Property Name,Area,Average Size (Squared Feet),Average Rental (MYR)
10 Mont Kiara, Mont Kiara,3720,14000
One KL, KL City,3285,14000
Serene Mont Kiara, Mont Kiara,2918,14000
Pavilion Hilltop , Mont Kiara,2767,13000
The Loft, Bangsar,3800,12888
Ampang Hilir Tara, Ampang Hilir,2600,11000
Park Place , Desa ParkCity,1571,9833
Idaman Residence KLCC, KLCC,1700,7999
ARIA Luxury Residence, KLCC,1000,7500
Agile Bukit Bintang, Bukit Bintang,950,7000
The Veo, Kuala Lumpur,2949,6500
Wangsa 9 Residency, Wangsa Maju,2454,6500
South Brooks, Desa ParkCity,1142,6050
Mont Kiara, Kuala Lumpur,2342,5675
Kirana Residence, KLCC,2167,5500
The Ruma Residences, KLCC,915,5500
V Residence 3 , Cheras,1150,5200
St Mary Residences, KL City,1525,5150
i-Zen , Mont Kiara,1662,5075
D'Mayang, KLCC,2111,5000
One Cochrane Residence, Cheras,1058,4044
Suasana Sentral Condominium, KL Sentral,1452,4000
The Tropika Bukit Jalil, Bukit Jalil,1318,4000
Villa Putra, KL City,1000,4000
Icon Residence, Solaris Dutamas,1755,3960
La Grande Kiara, Mont Kiara,2036,3900
The Address , Taman Desa,1100,3900
Novum Bangsar South, Bangsar South,823,3900
Pavilion Ceylon Hill, KL City,752,3875
M City, KL City,1031,3866
Inspirasi Mont Kiara Condominium Kuala Lumpur, Mont Kiara,953,3857
Secoya Residences, Pantai,1450,3850
6 CapSquare, City Centre,1423,3800
Arcoris, Mont Kiara,900,3800
The Treez, Bukit Jalil,1700,3799
Duta Park Residences, KL City,1044,3775
Solaris Dutamas, Mont Kiara,1249,3700
The Atrium, Ampang Hilir,696,3700
Corinthian Condominium, KLCC,1500,3650
M Suites, Ampang Hilir,1300,3650
Legasi Kampong Bharu, KL City,967,3533
Sky Suites , KLCC,845,3533
Earls Court, Ampang,2080,3500
Saville , Bangsar South,1390,3500
UNO Promenade, Sungai Besi,1044,3500
ViPod Residences , KLCC,856,3500
Sunway Velocity TWO, Cheras,660,3494
The Reach , Setapak,1490,3375
Sentral Suites , KL Sentral,600,3333
Villa Scott, Brickfields,1500,3300
Chymes , Keramat,1291,3300
Hampton Height Damansara, Country Heights Damansara,924,3300
Vila Vista, Cheras,1650,3250
Catalina Villa, Ampang Hilir,1625,3200
Seputih Permai, Seputeh,1300,3200
KL Gateway Premium Residences, Bangsar South,1000,3200
Riana South , Cheras,947,3200
South Link Lifestyle Apartments, Bangsar South,592,3200
Lavile, Cheras,800,3150
Damansara Foresta, Sri Damansara,1906,3125
M Vertica, Cheras,951,3109
Sunway Avila Residences, Wangsa Maju,1227,3100
SkyLuxe On The Park, Bukit Jalil,1200,3100
Seri Raja Chulan, Bukit Bintang,1330,3000
Waltz Residences, Old Klang Road,1100,3000
The Ridge , Ampang,865,3000
M Adora, Wangsa Maju,850,3000
Cormar Suite, KLCC,800,3000
The Societe, Sri Hartamas,648,3000
Sunway Velocity, Cheras,600,3000
The Robertson, Bukit Bintang,527,3000
Parkhill Residence Bukit Jalil, Bukit Jalil,1100,2998
Impiana on The Waterfront, Ampang,1800,2975
Irama Wangsa, Wangsa Maju,1207,2900
Anyaman Residence, Kuchai Lama,1109,2900
G Residence, Desa Pandan,1076,2900
LINQ SKY RESIDENCES, Keramat,760,2900
Quill Residence, KLCC,732,2900
KL City, Kuala Lumpur,697,2900
The Leafz, Sungai Besi,1430,2800
Seri Riana Residence, Wangsa Maju,1382,2800
Plaza Rah, KL City,1200,2800
PV9 Residences , Setapak,1100,2800
Parc 3, Cheras,847,2800
MET 1 Residences , KL City,677,2800
Millerz Square , Old Klang Road,660,2800
Ceylonz Suites, KLCC,411,2800
Arte , Mont Kiara,728,2795
Laurel Residence, Bangsar South,554,2769
The Orion, City Centre,1400,2700
Kaleidoscope Residensi Setiawangsa, Setiawangsa,1196,2700
Rica Residence Sentul, Sentul,983,2700
Aurora Suites, Bukit Jalil,804,2700
Sky Meridien, Sentul,794,2700
Southlink, Bangsar South,572,2700
Pinnacle, Sri Petaling,914,2650
Desa Putra, Wangsa Maju,1285,2600
JRK Convena , Bukit Jalil,1050,2600
D'Sands Residence, Old Klang Road,1048,2600
The Haute, Keramat,1046,2600
Sentrio Suites, Ampang Hilir,950,2600
Expressionz Professional Suites, Titiwangsa,610,2600
The Fennel Sentul East, Sentul,1084,2575
Residensi Bintang Bukit Jalil, Bukit Jalil,1008,2571
The Hamilton, Wangsa Maju,1267,2567
Residensi Brickfields, Brickfields,937,2517
Residensi Harmoni 2, Segambut,1420,2500
288 Residences , Kuchai Lama,1200,2500
Villa Crystal, Segambut,1155,2500
PV18 Residence, Setapak,1021,2500
Paraiso , Bukit Jalil,957,2500
Segambut, Kuala Lumpur,951,2500
The Park Sky Residence , Bukit Jalil,945,2500
Reizz Residence, Ampang Hilir,845,2500
Henna Residence  , Wangsa Maju,828,2500
J.Dupion, Cheras,800,2500
Trion 2 , Chan Sow Lin,686,2500
BLOOMSVALE, Old Klang Road,680,2500
Far East Residence, Kuchai Lama,657,2500
Seri Maya, Setiawangsa,1423,2483
Bennington Residences , Setapak,1212,2467
The Valley , Setiawangsa,845,2429
Apartment Abdullah Hukum, Mid Valley City,756,2400
Verve Suites), Old Klang Road,704,2400
Regalia Residence, Jalan Sultan Ismail,828,2383
Unio Residence, Kepong,683,2374
Kiara Residence 2, Bukit Jalil,1258,2350
EkoCheras Service Apartment, Cheras,786,2346
Emerald Hills, Cheras,1072,2340
Villa Wangsamas, Wangsa Maju,1269,2317
8th & Stellar, Sri Petaling,674,2312
Arte Cheras, Cheras,833,2310
Platinum Lake PV 13, Setapak,1313,2300
3 Residen , Taman Melawati,1154,2300
Nadayu62, Taman Melawati,950,2300
Desa Green, Taman Desa,935,2300
Southbank Residence, Old Klang Road,888,2300
Sofiya Residences, Desa ParkCity,862,2300
South View Serviced Apartments, Bangsar South,648,2300
Ativo Suites , Sri Damansara,499,2300
Nadi Bangsar Service Residence, Bangsar,441,2300
Fera Residence , Wangsa Maju,809,2290
Kuchai Sentral, Kuchai Lama,861,2278
Anggun Lumayan, Cheras,1100,2275
KL Palace Court, Kuchai Lama,1320,2250
Suasana Lumayan, Cheras,1142,2250
Menara Pelangi, Brickfields,950,2250
M Oscar, Kuchai Lama,783,2250
Lakeville Residence, Jalan Ipoh,1139,2217
J.dupion, Cheras,931,2217
Setapak Green, Setapak,1362,2200
Desa Kiara, Taman Tun Dr Ismail,1169,2200
The Herz, Kepong,1144,2200
8 Kinrara, Puchong,1089,2200
Menara Avenue, KLCC,930,2200
MH Platinum Residency, Setapak,857,2200
Lexa Residence , Wangsa Maju,854,2200
VIVO Residential Suites , Old Klang Road,775,2200
Dorsett Residences Sri Hartamas, Sri Hartamas,700,2200
Angkasa Impian 2, Bukit Bintang,659,2200
Mizumi Residences, Kepong,916,2195
Razak City Residences, Sungai Besi,1025,2186
The Elements, Ampang,951,2180
Tiara Mutiara 2, Old Klang Road,807,2175
Parkview Service Apartment, KLCC,618,2150
Kenwingston Platz, Setapak,816,2140
Rafflesia Sentul Condominium, Sentul,1056,2133
Platinum Splendor Residensi Semarak, Keramat,1024,2131
Plaza Metro Prima, Kepong,1460,2100
EdgeWood Residences, Setapak,1096,2100
Pertiwi Indah, Cheras,1012,2100
Titiwangsa Sentral, Titiwangsa,975,2100
Arte Plus Jalan Ampang, Ampang,950,2100
Bangsar Trade Centre, Bangsar,514,2100
Vue Residences, Titiwangsa,706,2088
Savio , Segambut,899,2086
Prima Setapak 2, Setapak,1416,2075
38 Bidara, Bukit Bintang,857,2067
Platinum Hill PV 2, Setapak,1415,2050
Platinum Lake PV 21, Setapak,1183,2050
United Point Residence , Segambut,915,2050
Saville , Taman Melawati,1007,2040
Metro , Cheras,799,2014
Cubic Botanical, Bangsar South,599,2010
Platinum Hill PV 8, Setapak,1600,2000
